SegmentID,LongFrom,LatFrom,LongTo,LatTo,persons_injured,persons_killed,ped_injured,ped_killed,cyclists_injured,cyclists_killed,motorists_injured,motorists_killed,persons_KSI,ped_KSI,cyclist_KSI,motorist_KSI,Roadway Name,From,To,segment_average_sum
81403,-73.87072006,40.89790839,-73.86732014,40.89827216,1,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA
81288,-73.88516981,40.89459323,-73.88457012,40.89787699,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
69926,-73.92194972,40.8104056,-73.91843165,40.80892366,1,0,0,0,1,0,0,0,1,0,1,0,NA,NA,NA,NA
69926,-73.92194972,40.8104056,-73.91843165,40.80892366,1,0,0,0,1,0,0,0,1,0,1,0,NA,NA,NA,NA
69926,-73.92194972,40.8104056,-73.91843165,40.80892366,1,0,0,0,1,0,0,0,1,0,1,0,NA,NA,NA,NA
69926,-73.92194972,40.8104056,-73.91843165,40.80892366,1,0,0,0,1,0,0,0,1,0,1,0,NA,NA,NA,NA
99454,-73.79365523,40.80408776,-73.79362907,40.8003963,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
187666,-73.8800658,40.78584929,-73.88508605,40.78683549,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
81407,-73.87097655,40.89926435,-73.86757303,40.89963116,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
179712,-73.83329318,40.86859477,-73.83490444,40.87191198,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
121040,-73.90288034,40.80874479,-73.90222285,40.80494811,1,0,0,0,0,0,1,0,1,0,0,1,NA,NA,NA,NA
121040,-73.90288034,40.80874479,-73.90222285,40.80494811,1,0,0,0,0,0,1,0,1,0,0,1,NA,NA,NA,NA
87256,-73.83551326,40.82772637,-73.83169663,40.82653497,1,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA
87256,-73.83551326,40.82772637,-73.83169663,40.82653497,1,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA
121132,-73.87475674,40.87316338,-73.87194937,40.87702535,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
187389,-73.87197281,40.78707375,-73.8800658,40.78584929,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
99733,-73.79570631,40.8668814,-73.79928841,40.86801682,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
69924,-73.92239945,40.80978051,-73.91880433,40.80826172,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
119701,-73.80773221,40.86272771,-73.81325022,40.86443156,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
119701,-73.80773221,40.86272771,-73.81325022,40.86443156,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
175759,-73.88022082,40.80941565,-73.87499034,40.81018583,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
175759,-73.88022082,40.80941565,-73.87499034,40.81018583,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
175759,-73.88022082,40.80941565,-73.87499034,40.81018583,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
175759,-73.88022082,40.80941565,-73.87499034,40.81018583,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
175759,-73.88022082,40.80941565,-73.87499034,40.81018583,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
175759,-73.88022082,40.80941565,-73.87499034,40.81018583,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
175759,-73.88022082,40.80941565,-73.87499034,40.81018583,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
81410,-73.87109852,40.8999468,-73.86770113,40.90031162,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
95430,-73.81822433,40.87749692,-73.81629724,40.88309414,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
79950,-73.89732721,40.87144523,-73.89407273,40.87558775,1,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA
79950,-73.89732721,40.87144523,-73.89407273,40.87558775,1,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA
79950,-73.89732721,40.87144523,-73.89407273,40.87558775,1,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA
79950,-73.89732721,40.87144523,-73.89407273,40.87558775,1,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA
79950,-73.89732721,40.87144523,-73.89407273,40.87558775,1,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA
79950,-73.89732721,40.87144523,-73.89407273,40.87558775,1,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA
79950,-73.89732721,40.87144523,-73.89407273,40.87558775,1,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA
79950,-73.89732721,40.87144523,-73.89407273,40.87558775,1,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA
79950,-73.89732721,40.87144523,-73.89407273,40.87558775,1,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA
79950,-73.89732721,40.87144523,-73.89407273,40.87558775,1,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA
85725,-73.83667856,40.81758876,-73.83646794,40.82095697,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
107384,-73.86656053,40.8897532,-73.86368528,40.8943246,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
178410,-73.86786602,40.88417839,-73.86648542,40.8874822,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
194606,-73.84363793,40.85750163,-73.83768048,40.85664184,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
81405,-73.87084959,40.89858737,-73.86744772,40.89895275,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
87112,-73.84288473,40.84640563,-73.84147498,40.8499147,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
85696,-73.83565567,40.81120458,-73.83161574,40.80493826,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
99509,-73.78825417,40.84243493,-73.7849568,40.84313826,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
193982,-73.84379361,40.85713705,-73.83931363,40.85644437,1,0,0,0,0,0,1,0,1,0,0,1,NA,NA,NA,NA
193982,-73.84379361,40.85713705,-73.83931363,40.85644437,1,0,0,0,0,0,1,0,1,0,0,1,NA,NA,NA,NA
193982,-73.84379361,40.85713705,-73.83931363,40.85644437,1,0,0,0,0,0,1,0,1,0,0,1,NA,NA,NA,NA
193982,-73.84379361,40.85713705,-73.83931363,40.85644437,1,0,0,0,0,0,1,0,1,0,0,1,NA,NA,NA,NA
122605,-73.80139796,40.85310732,-73.80234207,40.85723755,1,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA
122605,-73.80139796,40.85310732,-73.80234207,40.85723755,1,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA
122605,-73.80139796,40.85310732,-73.80234207,40.85723755,1,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA
139741,-73.871339269999993,40.8473868,-73.87136475,40.8508677,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
187503,-73.8820948,40.79492678,-73.87639577,40.79281355,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
178411,-73.86648542,40.8874822,-73.86491859,40.89097908,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
95615,-73.8331219,40.88930008,-73.83267809,40.89260183,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
95615,-73.8331219,40.88930008,-73.83267809,40.89260183,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
94162,-73.83169663,40.82653497,-73.82770423,40.82531022,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
94162,-73.83169663,40.82653497,-73.82770423,40.82531022,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
88440,-73.84394384,40.85615502,-73.84045916,40.85563493,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
88440,-73.84394384,40.85615502,-73.84045916,40.85563493,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
69928,-73.92148593,40.81103424,-73.918049,40.80957478,1,0,0,0,0,0,1,0,1,0,0,1,NA,NA,NA,NA
69928,-73.92148593,40.81103424,-73.918049,40.80957478,1,0,0,0,0,0,1,0,1,0,0,1,NA,NA,NA,NA
116457,-73.87203242,40.87150814,-73.87102781,40.87538788,1,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA
187390,-73.87668369,40.78971238,-73.87997685,40.78625202,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
192065,-73.80939519,40.86824602,-73.8058451,40.86600677,1,0,0,0,0,0,1,0,1,0,0,1,NA,NA,NA,NA
95545,-73.79972459,40.86725818,-73.79604109,40.86633071,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
88855,-73.8705938,40.89722809,-73.86719413,40.89759253,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
86115,-73.86057013,40.83064572,-73.85715676,40.83110227,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
86132,-73.86088515,40.83134428,-73.85732321,40.83182148,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
122624,-73.9108139,40.86459016,-73.90872661,40.86916734,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
122624,-73.9108139,40.86459016,-73.90872661,40.86916734,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
194610,-73.85601959,40.85731016,-73.849351,40.85786339,1,0,0,0,0,0,1,0,1,0,0,1,NA,NA,NA,NA
122619,-73.88652832,40.8642962,-73.88983505,40.86201066,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
231231,-73.8794571,40.89766308,-73.87836801,40.90277441,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
231489,-73.87272652,40.79114502,-73.87197281,40.78707375,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
231752,-73.83578437,40.86501601,-73.8315962,40.8626447,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
237320,-73.80620825,40.87382803,-73.80237499,40.87554722,0,0,0,0,0,0,0,0,0,0,0,0,Shore Road,Orchard Beach Road,Roosevelt Avenue,13365
237321,-73.80237499,40.87554722,-73.79767982,40.87700988,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
237321,-73.80237499,40.87554722,-73.79767982,40.87700988,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
237321,-73.80237499,40.87554722,-73.79767982,40.87700988,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
316824,-73.79475844,40.85673561,-73.80090032,40.85954802,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
29793,-73.95015504,40.68326897,-73.9468728,40.68364622,1,0,0,0,0,0,1,0,1,0,0,1,NA,NA,NA,NA
29593,-73.95482853,40.68797695,-73.95117458,40.6883992,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
29597,-73.95453799,40.68651117,-73.95088315,40.68693252,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
28495,-73.95630035,40.65504828,-73.9529592,40.6552493,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
28371,-73.95969666,40.65483921,-73.95630035,40.65504828,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
35029,-73.9581759,40.73342568,-73.95484267,40.73374026,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
35013,-73.95782734,40.73129875,-73.95449445,40.73161371,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
28511,-73.95687581,40.6604417,-73.95353962,40.66064831,1,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA
28391,-73.96042584,40.65807224,-73.95664922,40.65830579,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
28509,-73.95680049,40.65972923,-73.95346176,40.65993696,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
66229,-73.93160506,40.71801033,-73.92467622,40.7198857,4,0,0,0,0,0,4,0,4,0,0,4,NA,NA,NA,NA
29386,-73.9607697,40.661734,-73.95704344,40.66196515,2,0,0,0,0,0,2,0,2,0,0,2,NA,NA,NA,NA
29384,-73.96068017,40.66095386,-73.9569576,40.66117957,1,0,0,0,0,0,1,0,1,0,0,1,NA,NA,NA,NA
29581,-73.95410043,40.68431311,-73.9504458,40.68473476,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
35038,-73.95840812,40.73484415,-73.95507401,40.73515974,1,0,0,0,0,0,1,0,1,0,0,1,NA,NA,NA,NA
28497,-73.9561641,40.65377652,-73.95282721,40.65397704,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
35027,-73.9580594,40.73271597,-73.95472721,40.73303093,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
29491,-73.95704344,40.66196515,-73.95369969,40.66217392,1,0,0,0,0,0,1,0,1,0,0,1,NA,NA,NA,NA
29489,-73.9569576,40.66117957,-73.95361543,40.6613878,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
28505,-73.95664922,40.65830579,-73.95330908,40.65851398,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
28379,-73.96024296,40.6572319,-73.95655769,40.65745362,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
28503,-73.95655769,40.65745362,-73.95321867,40.65766092,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
29678,-73.95320639,40.6798324,-73.94958434,40.67963646,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
30822,-73.95512181,40.68944372,-73.95146466,40.68986334,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
29697,-73.95380894,40.68284801,-73.95015504,40.68326897,1,0,0,0,0,0,1,0,1,0,0,1,NA,NA,NA,NA
35011,-73.95771091,40.73058907,-73.95437859,40.73090673,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
28501,-73.95647813,40.65671078,-73.95313899,40.65691463,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
28501,-73.95647813,40.65671078,-73.95313899,40.65691463,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
167784,-73.89758655,40.58717565,-73.89371194,40.58372746,1,0,0,0,0,0,1,0,1,0,0,1,NA,NA,NA,NA
167784,-73.89758655,40.58717565,-73.89371194,40.58372746,1,0,0,0,0,0,1,0,1,0,0,1,NA,NA,NA,NA
29380,-73.9608658,40.66250593,-73.95712114,40.66273747,3,0,0,0,0,0,3,0,3,0,0,3,NA,NA,NA,NA
28386,-73.96055809,40.65949607,-73.95680049,40.65972923,1,0,0,0,0,0,1,0,1,0,0,1,NA,NA,NA,NA
29795,-73.95029938,40.68400141,-73.94701721,40.68437948,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
29595,-73.95439297,40.68577972,-73.9507358,40.68620367,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
29583,-73.95424648,40.68504625,-73.95059027,40.68546663,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
44326,-73.93903735,40.70626559,-73.93566928,40.70658504,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
29493,-73.95712114,40.66273747,-73.95378529,40.66294678,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
45887,-73.88365832,40.58880584,-73.88544007,40.59435649,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
45887,-73.88365832,40.58880584,-73.88544007,40.59435649,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
188073,-73.89404027,40.58871971,-73.89060824,40.58575533,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
42271,-73.92316742,40.63883757,-73.91955577,40.64118496,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9009313,-73.96245537,40.65828698,-73.96188086,40.65488119,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9009313,-73.96245537,40.65828698,-73.96188086,40.65488119,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
29703,-73.95088315,40.68693252,-73.94760207,40.6873104,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
29223,-73.96661255,40.67530181,-73.96313778,40.6745725,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
28381,-73.95986103,40.65563479,-73.95638852,40.65587457,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
28488,-73.95601056,40.65231427,-73.95266314,40.65248936,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
28395,-73.9605197,40.65877948,-73.95672522,40.65901757,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
35151,-73.95759423,40.72987874,-73.9542452,40.73019746,0,0,0,0,0,0,0,0,0,0,0,0,GREENPOINT AVENUE,FRANKLIN STREET,MANHATTAN AVENUE,8661
28507,-73.95672522,40.65901757,-73.95338453,40.65922655,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
45879,-73.88440426,40.59511998,-73.88657791,40.60282835,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
40517,-73.91138474,40.58652822,-73.90806552,40.59125039,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
28389,-73.9606221,40.66020528,-73.95687581,40.6604417,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
28086,-73.96594066,40.64420087,-73.96530077,40.64082346,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
28086,-73.96594066,40.64420087,-73.96530077,40.64082346,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
163535,-73.94570961,40.61521983,-73.94507567,40.61188734,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
29701,-73.9504458,40.68473476,-73.94716451,40.68511239,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
29786,-73.95000846,40.68253676,-73.94672677,40.68291393,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
29689,-73.95366256,40.6821149,-73.95000846,40.68253676,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
44347,-73.93798051,40.71181498,-73.93453329,40.7127533,1,0,0,0,0,0,1,0,1,0,0,1,NA,NA,NA,NA
188023,-73.96898048,40.67239044,-73.96286581,40.6638121,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
188023,-73.96898048,40.67239044,-73.96286581,40.6638121,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
188023,-73.96898048,40.67239044,-73.96286581,40.6638121,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
188023,-73.96898048,40.67239044,-73.96286581,40.6638121,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
29220,-73.96693585,40.67443341,-73.96295345,40.67358913,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
35015,-73.95794307,40.73200916,-73.95460913,40.73232426,1,0,0,0,1,0,0,0,1,0,1,0,NA,NA,NA,NA
28375,-73.95945184,40.65357539,-73.9561641,40.65377652,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
35040,-73.95852419,40.73555242,-73.95519059,40.73586772,0,0,0,0,0,0,0,0,0,0,0,0,Dupont Street,Franklin Street,Manhattan Avenue,581
167107,-73.91827523,40.60585395,-73.91105107,40.5993735,1,0,0,0,0,0,1,0,1,0,0,1,NA,NA,NA,NA
167107,-73.91827523,40.60585395,-73.91105107,40.5993735,1,0,0,0,0,0,1,0,1,0,0,1,NA,NA,NA,NA
167107,-73.91827523,40.60585395,-73.91105107,40.5993735,1,0,0,0,0,0,1,0,1,0,0,1,NA,NA,NA,NA
167107,-73.91827523,40.60585395,-73.91105107,40.5993735,1,0,0,0,0,0,1,0,1,0,0,1,NA,NA,NA,NA
45878,-73.88657791,40.60282835,-73.90011679,40.59400635,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
43440,-73.9262403,40.68377161,-73.92295908,40.68414766,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
28486,-73.95590671,40.65136883,-73.95256272,40.651546,1,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA
28486,-73.95590671,40.65136883,-73.95256272,40.651546,1,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA
20991,-74.00216556,40.65294931,-73.99779466,40.65028889,2,0,0,0,0,0,2,0,2,0,0,2,NA,NA,NA,NA
163652,-73.9714562,40.65114031,-73.96621322,40.6531894,0,0,0,0,0,0,0,0,0,0,0,0,Parkside Avenue,Park Circle,Parade Place,18150
163652,-73.9714562,40.65114031,-73.96621322,40.6531894,0,0,0,0,0,0,0,0,0,0,0,0,Parkside Avenue,Park Circle,Parade Place,18150
163652,-73.9714562,40.65114031,-73.96621322,40.6531894,0,0,0,0,0,0,0,0,0,0,0,0,Parkside Avenue,Park Circle,Parade Place,18150
163652,-73.9714562,40.65114031,-73.96621322,40.6531894,0,0,0,0,0,0,0,0,0,0,0,0,Parkside Avenue,Park Circle,Parade Place,18150
163652,-73.9714562,40.65114031,-73.96621322,40.6531894,0,0,0,0,0,0,0,0,0,0,0,0,Parkside Avenue,Park Circle,Parade Place,18150
28499,-73.95638852,40.65587457,-73.95305317,40.65608052,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
44809,-73.92692556,40.71540072,-73.9230758,40.71638923,0,0,0,0,0,0,0,0,0,0,0,0,Grand Street,Gardner Avenue,Grand Street Bridge,10259
45884,-73.887693959999993,40.57806324,-73.8850829,40.57374368,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
43438,-73.92609462,40.68303871,-73.92281374,40.68341443,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
43438,-73.92609462,40.68303871,-73.92281374,40.68341443,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
31011,-73.95205078,40.69279366,-73.94876762,40.69317121,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
29699,-73.95395453,40.68358078,-73.95029938,40.68400141,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
44316,-73.93848804,40.70395457,-73.93502174,40.70462617,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
35031,-73.95829231,40.73413497,-73.95495878,40.73444922,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
29497,-73.95720935,40.6635174,-73.95384851,40.66372781,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
35136,-73.95747834,40.72916951,-73.95395676,40.72950278,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
217068,-73.95480637,40.68873069,-73.95131895,40.68913185,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
232452,-73.90452182,40.59347711,-73.90090076,40.59014959,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
232627,-73.88780499,40.57805928,-73.88519092,40.57371995,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
232627,-73.88780499,40.57805928,-73.88519092,40.57371995,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
285061,-74.02435686,40.65085161,-74.02087102,40.64874849,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
285061,-74.02435686,40.65085161,-74.02087102,40.64874849,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
285061,-74.02435686,40.65085161,-74.02087102,40.64874849,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
285061,-74.02435686,40.65085161,-74.02087102,40.64874849,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
285061,-74.02435686,40.65085161,-74.02087102,40.64874849,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
286286,-73.90011679,40.59400635,-73.89683199,40.59114869,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
301682,-74.01161091,40.66515812,-74.01009607,40.66843998,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
306378,-74.03608058,40.60934689,-74.04060405,40.60789023,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
72549,-73.93091942,40.868571,-73.92750659,40.87383614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72549,-73.93091942,40.868571,-73.92750659,40.87383614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173747,-73.94072146,40.8545911,-73.93698486,40.85961395,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9014075,-73.94795208,40.85073345,-73.95298941,40.85172498,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
164112,-74.01175748,40.7261899,-74.01517084,40.72657939,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
174129,-73.92610964,40.85097701,-73.92364969,40.85447561,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
242161,-73.94800455,40.85059397,-73.95303785,40.85157976,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
242166,-73.95294636,40.85186523,-73.94792348,40.85087132,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
242166,-73.95294636,40.85186523,-73.94792348,40.85087132,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
315156,-73.9727111,40.76955781,-73.97117152,40.77341457,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
315156,-73.9727111,40.76955781,-73.97117152,40.77341457,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
315156,-73.9727111,40.76955781,-73.97117152,40.77341457,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
66789,-73.91687214,40.73554136,-73.90921642,40.73649628,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
121481,-73.8272168,40.66451402,-73.82296101,40.66386014,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
178812,-73.82481726,40.7395736,-73.82524618,40.73510869,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
58371,-73.79644706,40.65198221,-73.79189377,40.65324905,0,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA
170142,-73.80000839,40.66626336,-73.79494771,40.66616228,1,0,0,0,0,0,1,0,1,0,0,1,NA,NA,NA,NA
102235,-73.74954511,40.77732039,-73.7462324,40.77786307,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
102235,-73.74954511,40.77732039,-73.7462324,40.77786307,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
102235,-73.74954511,40.77732039,-73.7462324,40.77786307,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
102235,-73.74954511,40.77732039,-73.7462324,40.77786307,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
